date,open,high,low,close,volume,dividends,stock_splits,ticker,daily_return,target_return,target_direction
2024-10-30,110.54534693142779,112.60629385201626,110.40795096922311,112.32168579101562,5188000,0.0,0.0,ABT,0.00925923767762371,-0.009436411390993271,0
2024-10-31,111.45804995719135,112.34131503866102,111.16362576752873,111.26177215576172,5323200,0.0,0.0,ABT,-0.009436411390993271,0.04613207309756917,1
2024-11-01,117.52312441529149,117.6899612917786,114.91258628312272,116.3945083618164,10149300,0.0,0.0,ABT,0.04613207309756917,-0.008009996813725384,0
2024-11-04,117.37592363547242,118.32788676808232,115.29535182813734,115.46218872070312,5604000,0.0,0.0,ABT,-0.008009996813725384,0.0006799322842949707,1
2024-11-05,115.4032917431307,116.05102197139843,114.16672810510399,115.54069519042969,4059200,0.0,0.0,ABT,0.0006799322842949707,-0.007899419908017236,0
2024-11-06,118.7498845466226,118.7498845466226,113.35216252177611,114.62799072265625,5256100,0.0,0.0,ABT,-0.007899419908017236,-0.012842406945446472,0
2024-11-07,115.30516122414595,115.30516122414595,112.4100222343384,113.15589141845703,5519000,0.0,0.0,ABT,-0.012842406945446472,0.01118816222343022,1
2024-11-08,113.18533414061274,115.06962817383214,112.5572361295396,114.4218978881836,5685700,0.0,0.0,ABT,0.01118816222343022,0.0018011660204593216,1
2024-11-11,114.76538668428724,115.64864429833835,114.16672964253007,114.62799072265625,5301100,0.0,0.0,ABT,0.0018011660204593216,-0.0030821616930191142,0
2024-11-12,114.51022359360643,115.11869679341845,114.25505644690867,114.27468872070312,4598900,0.0,0.0,ABT,-0.0030821616930191142,-0.006011732241471779,0
2024-11-13,113.92138115253746,114.63780189861686,113.40123821668074,113.58769989013672,4760800,0.0,0.0,ABT,-0.006011732241471779,-0.006134469071981785,0
2024-11-14,113.82323794027674,113.93118549055144,112.79276075680544,112.89089965820312,3812300,0.0,0.0,ABT,-0.006134469071981785,0.0075633061013855585,1
2024-11-15,112.73388313980205,114.18635690498405,112.30206297244163,113.7447280883789,6898600,0.0,0.0,ABT,0.0075633061013855585,0.012597032789270157,1
2024-11-18,113.43067623391724,115.74679027530593,113.36197825334716,115.17757415771484,6086500,0.0,0.0,ABT,0.012597032789270157,-0.0019598511051031053,0
2024-11-19,114.37281851871073,115.36403861587144,113.30308430766209,114.95184326171875,4542800,0.0,0.0,ABT,-0.0019598511051031053,-0.010244927844805907,0
2024-11-20,114.52003908396291,114.59854571614171,113.3816068109067,113.774169921875,5624400,0.0,0.0,ABT,-0.010244927844805907,0.011472372907542328,1
2024-11-21,113.52880958370464,115.4523604331022,112.99885055057705,115.07942962646484,5561900,0.0,0.0,ABT,0.011472372907542328,0.004264141979572589,1
2024-11-22,115.04018556034897,115.80567953213465,114.21580225322062,115.57014465332031,5349500,0.0,0.0,ABT,0.004264141979572589,0.0031418648390117987,1
2024-11-25,116.08046252297554,116.44358469410572,115.39348272626246,115.9332504272461,6879000,0.0,0.0,ABT,0.0031418648390117987,-0.0014390346997088521,0
2024-11-26,116.43377349679787,116.78707954652835,114.83408762372605,115.76641845703125,4056800,0.0,0.0,ABT,-0.0014390346997088521,0.008392659526961666,1
2024-11-27,116.14916567019944,118.28862675910105,115.90381466224062,116.73800659179688,3510300,0.0,0.0,ABT,0.008392659526961666,-0.0015132914766038397,0
2024-11-29,116.50246611835308,116.97354332548926,115.668274228911,116.56134796142578,2523200,0.0,0.0,ABT,-0.0015132914766038397,-0.01650249847345142,0
2024-12-02,116.54172057839969,116.60060242015984,114.42188442481762,114.6377944946289,5338900,0.0,0.0,ABT,-0.01650249847345142,-0.0044516084163210845,0
2024-12-03,114.92240676688422,115.25608801999999,113.91156184607998,114.12747192382812,4794900,0.0,0.0,ABT,-0.0044516084163210845,-0.0027516699739472683,0
2024-12-04,114.83409191376032,114.83409191376032,113.14607572143478,113.81343078613281,3557100,0.0,0.0,ABT,-0.0027516699739472683,-0.0032768337646538193,0
2024-12-05,113.11662546855106,114.12747037564277,112.75350329839885,113.44048309326172,3269800,0.0,0.0,ABT,-0.0032768337646538193,8.648941806010946e-05,1
2024-12-06,112.98903344267879,114.0391353638665,112.9595925223446,113.4502944946289,5300300,0.0,0.0,ABT,8.648941806010946e-05,-0.006055282402196549,0
2024-12-09,113.51899870717308,113.71528399938005,111.73284372944028,112.76332092285156,4868000,0.0,0.0,ABT,-0.006055282402196549,0.005221948897011108,1
2024-12-10,112.93997732745544,114.22561420799532,112.14503497334583,113.35216522216797,4072100,0.0,0.0,ABT,0.005221948897011108,-0.011774889035992109,0
2024-12-11,113.16569697964569,113.44048891168505,111.88987622553168,112.0174560546875,4747700,0.0,0.0,ABT,-0.011774889035992109,-0.00245314919571471,0
2024-12-12,112.27261958325603,112.64555040936294,111.193076676089,111.74266052246094,3764700,0.0,0.0,ABT,-0.00245314919571471,-0.004215730707766152,0
2024-12-13,111.73284463816887,112.16466479701793,110.05464468562145,111.2715835571289,4550500,0.0,0.0,ABT,-0.004215730707766152,-0.006703102843693465,0
2024-12-16,110.60422531668473,111.53656358822053,110.29999247953505,110.52571868896484,5047200,0.0,0.0,ABT,-0.006703102843693465,0.0059491978471200024,1
2024-12-17,110.12333995872012,111.7230257544111,110.11352382239174,111.18325805664062,5805600,0.0,0.0,ABT,0.0059491978471200024,-0.012004587658337229,0
2024-12-18,110.928091780548,112.0272669447441,109.77003477296367,109.84854888916016,6454600,0.0,0.0,ABT,-0.012004587658337229,0.004377809274285216,1
2024-12-19,109.46581199029293,111.19308526773379,109.21064483296762,110.3294448852539,7738700,0.0,0.0,ABT,0.004377809274285216,0.016100364695606606,1
2024-12-20,110.54535283404226,112.96942206275921,110.42758165121337,112.10578918457031,12311900,0.0,0.0,ABT,0.016100364695606606,0.0007002211117108637,1
2024-12-23,111.8800551831295,112.3805733159802,110.85939413207946,112.18428802490234,4028200,0.0,0.0,ABT,0.0007002211117108637,0.003936761279194734,1
2024-12-24,112.01745758010352,112.69462877007815,111.47768235801958,112.62593078613281,1480000,0.0,0.0,ABT,0.003936761279194734,0.004444013611607955,1
2024-12-26,112.0763399177931,113.65640104297331,111.70340907295953,113.1264419555664,2960500,0.0,0.0,ABT,0.004444013611607955,-0.002429100813888363,0
2024-12-27,112.87127869679543,113.79379338620863,112.38057668566469,112.85164642333984,2829500,0.0,0.0,ABT,-0.002429100813888363,-0.019045084162453096,0
2024-12-30,112.00763898566014,112.50815713629127,110.42757790206495,110.70237731933594,3475800,0.0,0.0,ABT,-0.019045084162453096,0.002748177082507741,1
2024-12-31,110.95753386064938,111.66414593875837,110.45702321158743,111.00660705566406,3519900,0.0,0.0,ABT,0.002748177082507741,0.0029175542469210836,1
2025-01-02,111.57582585946041,111.84080165137266,110.66311981784504,111.33047485351562,3569100,0.0,0.0,ABT,0.0029175542469210836,0.0034379071494379243,1
2025-01-03,111.82117372755268,112.10578178496436,111.17344349602573,111.71321868896484,4416700,0.0,0.0,ABT,0.0034379071494379243,-0.006940151852743437,0
2025-01-06,111.39917307748509,112.13522609691717,110.69256098082732,110.93791198730469,6037200,0.0,0.0,ABT,-0.006940151852743437,0.003184682275195083,1
2025-01-07,111.26177306755392,112.55722603515296,111.06548777699754,111.29121398925781,5300100,0.0,0.0,ABT,0.003184682275195083,0.007495632118159845,1
2025-01-08,111.4286160148136,112.18429383391788,110.17242003694132,112.12541198730469,4455800,0.0,0.0,ABT,0.007495632118159845,-0.01698036716492124,0
2025-01-10,111.65433027097008,111.72302825176806,109.71115453553132,110.22148132324219,5108700,0.0,0.0,ABT,-0.01698036716492124,0.007835494689190536,1
2025-01-13,110.506088901282,111.28139895977567,109.8976232133004,111.08512115478516,4409700,0.0,0.0,ABT,0.007835494689190536,-0.0015019077071257714,0
2025-01-14,111.44824063646716,111.69359164701768,110.20186079737866,110.91828155517578,3972400,0.0,0.0,ABT,-0.0015019077071257714,-0.011829665419178514,0
2025-01-15,110.64204017712221,111.24383876045093,109.36938452681117,109.60615539550781,6543700,0.59,0.0,ABT,-0.011829665419178514,0.025292597995670185,1
2025-01-16,109.52723158165446,112.41783536171997,109.52723158165446,112.37837982177734,5598700,0.0,0.0,ABT,0.025292597995670185,-0.0037749006952570996,0
2025-01-17,112.09227956953345,113.24654606028307,111.86536881470064,111.95416259765625,6459800,0.0,0.0,ABT,-0.0037749006952570996,0.02916814546707469,1
2025-01-21,112.71380950122548,115.32817945453726,112.60528794463742,115.21965789794922,8486300,0.0,0.0,ABT,0.02916814546707469,0.008476718193153765,1
2025-01-22,112.5954184429063,118.32730296967479,111.9738920600661,116.19634246826172,13200700,0.0,0.0,ABT,0.008476718193153765,0.04618785171745898,1
2025-01-23,116.54163743555058,121.57306955316892,116.19634499313636,121.56320190429688,13089400,0.0,0.0,ABT,0.04618785171745898,0.014689084629823546,1
2025-01-24,120.94165972756966,123.98024806707002,120.53717647314829,123.3488540649414,9960200,0.0,0.0,ABT,0.014689084629823546,0.03519159730821819,1
2025-01-27,125.02601158028547,128.0152619437443,123.78295123543685,127.689697265625,11845100,0.0,0.0,ABT,0.03519159730821819,-0.015761437964731506,0
2025-01-28,128.00539226131806,128.10405369106022,124.96680387943186,125.6771240234375,11948500,0.0,0.0,ABT,-0.015761437964731506,0.003689486735428238,1
2025-01-29,126.43677734684363,127.5614484211714,125.91389735017327,126.14080810546875,7609800,0.0,0.0,ABT,0.003689486735428238,0.007429993162983761,1
2025-01-30,126.2690593721111,127.45292882901738,125.47982059431752,127.07803344726562,6340400,0.0,0.0,ABT,0.007429993162983761,-0.006831679791973855,0
2025-01-31,126.64395573673029,127.02871126620508,125.96323846825011,126.20987701416016,7129400,0.0,0.0,ABT,-0.006831679791973855,0.004064661977474904,1
2025-02-03,124.9470845492893,127.21615457722991,124.3156904957049,126.7228775024414,5720600,0.0,0.0,ABT,0.004064661977474904,0.005060439844595477,1
2025-02-04,124.73991326227035,127.46279738706781,124.3058270133268,127.36415100097656,6957400,0.0,0.0,ABT,0.005060439844595477,0.022927811723030933,1
2025-02-05,127.68969017049271,130.71841848876284,127.21614841664162,130.28433227539062,8680100,0.0,0.0,ABT,0.022927811723030933,-0.02907769613532596,0
2025-02-06,130.02782942706506,130.12647580188545,126.41703791826437,126.49596405029297,6469200,0.0,0.0,ABT,-0.02907769613532596,0.006629401464251172,1
2025-02-07,126.34800238919819,127.74890753311966,126.34800238919819,127.33455657958984,6455200,0.0,0.0,ABT,0.006629401464251172,0.017354768530487785,1
2025-02-10,127.33454675333505,129.66280001151344,126.87086511534294,129.54441833496094,5503600,0.0,0.0,ABT,0.017354768530487785,0.0009901266492835514,1
2025-02-11,129.4359052935208,130.2744823672456,128.71572495775678,129.6726837158203,5314100,0.0,0.0,ABT,0.0009901266492835514,-0.007227623543681894,0
2025-02-12,128.73545837402344,129.0412877565081,127.50226566811953,128.73545837402344,4703700,0.0,0.0,ABT,-0.007227623543681894,0.009962299718365042,1
2025-02-13,129.16952245758094,130.26459812234307,128.79464213206617,130.01795959472656,4168400,0.0,0.0,ABT,0.009962299718365042,-0.008953442124424837,0
2025-02-14,130.5408657110733,130.86641536669745,128.7650650486437,128.85385131835938,3733900,0.0,0.0,ABT,-0.008953442124424837,-0.003292413132895189,0
2025-02-18,128.01526027211938,129.06102030952363,126.525568934379,128.4296112060547,5116200,0.0,0.0,ABT,-0.003292413132895189,0.014979274098605444,1
2025-02-19,128.5085272148488,130.48163534680262,128.25202857699816,130.3533935546875,3806800,0.0,0.0,ABT,0.014979274098605444,0.007871035861610531,1
2025-02-20,129.95876945475754,131.4879313449181,129.5838891272291,131.37940979003906,5046900,0.0,0.0,ABT,0.007871035861610531,0.013141107499453186,1
2025-02-21,130.6296353028818,133.58929767785378,130.6296353028818,133.1058807373047,7160100,0.0,0.0,ABT,0.013141107499453186,0.00022239476285546012,1
2025-02-24,132.6816762980146,134.75343103151386,132.4942285963504,133.13548278808594,5947200,0.0,0.0,ABT,0.00022239476285546012,0.006446868008371576,1
2025-02-25,133.55970344541828,134.615308540657,132.55341401397035,133.99378967285156,6385700,0.0,0.0,ABT,0.006446868008371576,0.0010308131364220596,1
2025-02-26,133.33279070480262,134.47719716045734,132.46463326742838,134.1319122314453,5388000,0.0,0.0,ABT,0.0010308131364220596,-0.0006620807149197994,0
2025-02-27,133.89512897966668,135.1480569514942,133.40185191005506,134.04310607910156,4890700,0.0,0.0,ABT,-0.0006620807149197994,0.01575031626192458,1
2025-02-28,134.56597467227425,136.5094874745598,132.93816641113733,136.15432739257812,8756100,0.0,0.0,ABT,0.01575031626192458,0.01601343044555592,1
2025-03-03,136.31218620944185,138.94628400496416,136.1543339312868,138.33462524414062,7589800,0.0,0.0,ABT,0.01601343044555592,-0.018827478535496378,0
2025-03-04,139.10414672393537,139.3310499823004,135.6808023343118,135.73013305664062,8356300,0.0,0.0,ABT,-0.018827478535496378,0.0009448905646971539,1
2025-03-05,135.05926164535487,136.63775435976856,134.21082444574137,135.85838317871094,8156700,0.0,0.0,ABT,0.0009448905646971539,-0.019098197754507606,0
2025-03-06,135.21710586115776,135.86823519603203,131.66552004602968,133.26373291015625,9184200,0.0,0.0,ABT,-0.019098197754507606,0.01525011759220618,1
2025-03-07,132.70137856421988,135.63144526870326,132.1587858848578,135.2960205078125,8254800,0.0,0.0,ABT,0.01525011759220618,0.0016043064208346447,1
2025-03-10,134.5955736074631,137.27900206284355,134.5955736074631,135.51307678222656,7028000,0.0,0.0,ABT,0.0016043064208346447,-0.034216587461863734,0
2025-03-11,135.21711412895215,135.21711412895215,130.53098175223192,130.87628173828125,9313500,0.0,0.0,ABT,-0.034216587461863734,-0.01794077910643077,0
2025-03-12,130.51122748076148,130.82693199966857,127.69955749564261,128.52825927734375,6771000,0.0,0.0,ABT,-0.01794077910643077,-0.0029933892327264067,0
2025-03-13,128.5282797049785,129.09062282355026,127.26549153588893,128.14352416992188,9012900,0.0,0.0,ABT,-0.0029933892327264067,-0.02448227640487377,0
2025-03-14,123.3192722505293,126.76235175106804,122.82599516152719,125.00627899169922,9537900,0.0,0.0,ABT,-0.02448227640487377,0.007339536106065969,1
2025-03-17,125.01613910721036,126.15067784890739,124.50312675054934,125.92376708984375,6662800,0.0,0.0,ABT,0.007339536106065969,-0.010498282952884797,0
2025-03-18,126.22959196871153,126.89058139819907,123.22060653022737,124.6017837524414,7959600,0.0,0.0,ABT,-0.010498282952884797,0.008867788955354339,1
2025-03-19,124.63138567994685,126.06188616496064,124.08877789497707,125.70672607421875,5098500,0.0,0.0,ABT,0.008867788955354339,-0.005022749794982406,0
2025-03-20,125.61794042922476,126.04215901041813,124.68070948031296,125.07533264160156,5158500,0.0,0.0,ABT,-0.005022749794982406,-0.0034706256739560626,0
2025-03-21,124.63138285913399,125.10492461819827,123.8026734905557,124.64124298095703,8857100,0.0,0.0,ABT,-0.0034706256739560626,0.006886218913082942,1
2025-03-24,125.49954986572266,126.12107625743415,124.8977512447974,125.49954986572266,5283000,0.0,0.0,ABT,0.006886218913082942,-0.01265626864610958,0
2025-03-25,125.96322818859935,127.05829631840703,122.8259858395763,123.91119384765625,6726800,0.0,0.0,ABT,-0.01265626864610958,0.008041480454013206,1
2025-03-26,124.04931845878792,125.62780361563404,123.44751981667612,124.90762329101562,6053700,0.0,0.0,ABT,0.008041480454013206,0.03743782331327372,1
2025-03-27,125.46008867289467,130.15608097853865,124.95695147881118,129.58389282226562,8441400,0.0,0.0,ABT,0.03743782331327372,-0.004035014795564562,0
2025-03-28,129.49509107427758,131.6655222264684,128.99195388188144,129.06101989746094,6708300,0.0,0.0,ABT,-0.004035014795564562,0.013988649754443694,1
2025-03-31,129.05115317701168,131.40901712535654,128.883440768558,130.8664093017578,9669600,0.0,0.0,ABT,0.013988649754443694,-0.00723713429117212,0
2025-04-01,130.6986826369598,130.84667478377452,129.3175129217478,129.9193115234375,4228800,0.0,0.0,ABT,-0.00723713429117212,0.0018223262447865096,1
2025-04-02,128.88341881020963,130.3533897448558,128.01524644036544,130.15606689453125,4236200,0.0,0.0,ABT,0.0018223262447865096,-0.002273647031128534,0
2025-04-03,130.13637191919614,131.84310651981318,129.7121457729761,129.86013793945312,6239200,0.0,0.0,ABT,-0.002273647031128534,-0.05462296401838951,0
2025-04-04,129.4654878864417,130.6197543552393,122.33270609297021,122.76679229736328,10776900,0.0,0.0,ABT,-0.05462296401838951,0.003375180198429195,1
2025-04-07,120.64570846753647,124.79910055512613,118.85018020726243,123.18115234375,10371300,0.0,0.0,ABT,0.003375180198429195,-0.0072882395203647254,0
2025-04-08,125.36143012580314,126.2394626792412,120.41879194023964,122.28337860107422,9880100,0.0,0.0,ABT,-0.0072882395203647254,0.02492942474719273,1
2025-04-09,119.99457162941081,126.04215303703609,119.22506064111256,125.33183288574219,10179200,0.0,0.0,ABT,0.02492942474719273,-0.019993676454850617,0
2025-04-10,124.3058199595256,125.11479404231676,120.37933122361056,122.82598876953125,11089400,0.0,0.0,ABT,-0.019993676454850617,0.019116409864732287,1
2025-04-11,124.3650066570393,126.79193635140369,122.3721706993408,125.17398071289062,7357000,0.0,0.0,ABT,0.019116409864732287,0.008512017331346211,1
2025-04-14,125.29237275781448,126.77220393211937,125.13452048635288,126.23946380615234,6988500,0.0,0.0,ABT,0.008512017331346211,-0.009028759567228262,0
2025-04-15,126.48725321344172,127.34953385389765,124.48517841008693,125.09967803955078,8639400,0.59,0.0,ABT,-0.009028759567228262,0.027570848807393356,1
2025-04-16,128.5487823486328,132.96920213139614,127.86490435520653,128.5487823486328,13483200,0.0,0.0,ABT,0.027570848807393356,0.009868868131358122,1
2025-04-17,129.2227480222081,131.53206868664807,128.5091375540828,129.81741333007812,10474500,0.0,0.0,ABT,0.009868868131358122,-0.00832174189212287,0
