date,open,high,low,close,volume,ticker,daily_return,target_return,target_direction
2024-05-21,36.99783755985455,37.59549594910231,36.95989019126671,37.19705581665039,13472000,CMCSA,0.0,-0.008161329342625367,0
2024-05-22,37.178076376179554,37.178076376179554,36.67528648624697,36.89347839355469,17755200,CMCSA,-0.008161329342625367,-0.005399836466349672,0
2024-05-23,36.82707179229222,37.13064345193792,36.52350013264653,36.69425964355469,16081800,CMCSA,-0.005399836466349672,-0.0036193313775186864,0
2024-05-24,36.751184168218685,36.82707528088939,36.28633798474319,36.56145095825195,14375700,CMCSA,-0.0036193313775186864,0.0,0
2024-05-28,36.26736430186052,36.81759024887804,36.20095822120116,36.56145095825195,16937200,CMCSA,0.0,-0.01556848054096438,0
2024-05-29,36.2958163531284,36.45709081859239,35.906864972592004,35.992244720458984,28533500,CMCSA,-0.01556848054096438,0.024512485279779783,1
2024-05-30,36.106089911133495,36.912451451427074,35.97327414388289,36.87450408935547,18255200,CMCSA,0.024512485279779783,0.02984307546839937,1
2024-05-31,36.48555309833965,38.03187374152134,36.172496404767955,37.974952697753906,27039300,CMCSA,0.02984307546839937,-0.011241492385764329,0
2024-06-03,37.94649400616443,38.01290008116644,37.263455956018376,37.548057556152344,15651400,CMCSA,-0.011241492385764329,-0.0005053338423923748,0
2024-06-04,37.39626748529399,37.737786504698256,37.18756423254886,37.529083251953125,14580900,CMCSA,-0.0005053338423923748,-0.010616766131084865,0
2024-06-05,37.56702958736765,37.56702958736765,37.05475464177053,37.130645751953125,12635500,CMCSA,-0.010616766131084865,-0.001788551299132024,0
2024-06-06,37.159100469496465,37.87059719287946,37.00731464659581,37.06423568725586,20336300,CMCSA,-0.001788551299132024,-0.002815307723714522,0
2024-06-07,37.054756875273284,37.32986623748494,36.912456059171326,36.95988845825195,16049300,CMCSA,-0.002815307723714522,-0.004363486012166851,0
2024-06-10,36.91245297400395,36.978859050938574,36.54247522569394,36.798614501953125,13177300,CMCSA,-0.004363486012166851,-0.012116473726942023,0
2024-06-11,36.191474175544364,36.618369386029045,36.011225992676536,36.352745056152344,16480000,CMCSA,-0.012116473726942023,-0.01278713791707442,0
2024-06-12,36.551958223860986,36.65631165862751,35.55586350639255,35.88789749145508,18902700,CMCSA,-0.01278713791707442,-0.006608454667973773,0
2024-06-13,35.57483922036443,35.89738457405013,35.39459467110411,35.650733947753906,18514800,CMCSA,-0.006608454667973773,-0.0037255931277370147,0
2024-06-14,35.45150774946854,35.74559435374177,35.34715432153741,35.517913818359375,12692500,CMCSA,-0.0037255931277370147,-0.003472093936423115,0
2024-06-17,35.47048338857012,35.54637811084354,35.02461094236267,35.39459228515625,31105500,CMCSA,-0.003472093936423115,-0.010988868866452228,0
2024-06-18,35.42305592596405,35.84995475100934,34.86334493731801,35.005645751953125,22444900,CMCSA,-0.010988868866452228,0.02574505368048019,1
2024-06-20,34.89179957063764,36.030195097955165,34.825393496606246,35.90686798095703,21203300,CMCSA,0.02574505368048019,0.016644728384949348,1
2024-06-21,36.257877418493706,36.722719959374,36.02071182286014,36.5045280456543,48974800,CMCSA,0.016644728384949348,0.0,0
2024-06-24,36.324283495762316,36.80809971855647,36.106091582042616,36.5045280456543,19434300,CMCSA,0.0,-0.002079013376222627,0
2024-06-25,36.6752852551878,36.6752852551878,35.992247224727535,36.42863464355469,18452500,CMCSA,-0.002079013376222627,-0.004687446987019728,0
2024-06-26,36.324283426996416,36.46658061279129,35.688677750094655,36.257877349853516,23560600,CMCSA,-0.004687446987019728,0.0015697356647204064,1
2024-06-27,36.31479263305664,36.4191460677957,36.01122097864823,36.31479263305664,13073200,CMCSA,0.0015697356647204064,0.02298852748063096,1
2024-06-28,36.561446617364716,37.23499599486009,36.523499256104806,37.14961624145508,38288900,CMCSA,0.02298852748063096,-0.02528097358240944,0
2024-07-01,36.902964429088115,37.07372393033666,36.18197906406993,36.2104377746582,16905700,CMCSA,-0.02528097358240944,-0.0002617897845939021,0
2024-07-02,36.39069146208103,36.39069146208103,35.8309804825767,36.200958251953125,15707800,CMCSA,-0.0002617897845939021,0.00528395348974442,1
2024-07-03,36.10531351749282,36.640916832801395,36.067055356006684,36.392242431640625,7658000,CMCSA,0.00528395348974442,-0.004993496860799307,0
2024-07-05,36.30615962860161,36.334855070990834,36.03835982296031,36.21051788330078,12172200,CMCSA,-0.004993496860799307,-0.013998716864176197,0
2024-07-08,36.14357504855672,36.33486222532153,35.58884260078872,35.703617095947266,17617700,CMCSA,-0.013998716864176197,0.004821523910119474,1
2024-07-09,35.64622130117403,36.02879191447204,35.53145048203448,35.875762939453125,18695300,CMCSA,0.004821523910119474,-0.0021325697933866072,0
2024-07-10,35.942721651810025,36.0287970420409,35.52188917424179,35.79925537109375,19225400,CMCSA,-0.0021325697933866072,0.00854936193066047,1
2024-07-11,35.95228715345498,36.526145023784125,35.92359535448833,36.105316162109375,18630000,CMCSA,0.00854936193066047,0.014304381966344426,1
2024-07-12,36.33485153899802,36.66960126350972,36.25833523139628,36.62178039550781,16748600,CMCSA,0.014304381966344426,0.016975827536567012,1
2024-07-15,36.583528574522816,37.721681483381666,36.535707698242845,37.243465423583984,19018300,CMCSA,0.016975827536567012,0.017205920506606853,1
2024-07-16,37.24346216772471,37.94165711617258,37.166949502065364,37.884273529052734,18541200,CMCSA,0.017205920506606853,0.024741280830438805,1
2024-07-17,37.95122591679621,38.96504525350207,37.9416595526628,38.82157897949219,31689700,CMCSA,0.024741280830438805,-0.011086541171310138,0
2024-07-18,38.477260976336154,39.40500123338425,38.38161923062962,38.39118194580078,17757900,CMCSA,-0.011086541171310138,-0.001494731030886487,0
2024-07-19,38.42943919828771,38.53464730518599,38.132943955983336,38.333797454833984,19305200,CMCSA,-0.001494731030886487,-0.01372249408521764,0
2024-07-22,38.36249455049702,38.43900722613557,37.09043802545127,37.807762145996094,23213400,CMCSA,-0.01372249408521764,-0.025803247638652382,0
2024-07-23,37.692989458489485,37.846018450755786,35.35929641430365,36.83219909667969,30777500,CMCSA,-0.025803247638652382,-0.010906192842509932,0
2024-07-24,37.03305329487189,37.15738684503306,35.751434092871705,36.43050003051758,23447900,CMCSA,-0.010906192842509932,0.003938099925686167,1
2024-07-25,36.86089589495618,37.65473268133894,36.564400615331785,36.57396697998047,18385300,CMCSA,0.003938099925686167,0.03791827524712521,1
2024-07-26,36.889585796632794,38.362492105933654,36.860894001159046,37.96078872680664,24563900,CMCSA,0.03791827524712521,0.02494344145470806,1
2024-07-29,37.99905013580065,39.0033031967452,37.90340837704374,38.90766143798828,21995900,CMCSA,0.02494344145470806,0.0031955769990617,1
2024-07-30,38.993735707746836,39.26153551828902,38.620727786349136,39.0319938659668,25226100,CMCSA,0.0031955769990617,0.011271693333162691,1
2024-07-31,38.984168149888646,39.81626664744185,38.90765548429102,39.47195053100586,24873200,CMCSA,0.011271693333162691,-0.024472871517158712,0
2024-08-01,39.45282803531617,39.61541975715176,38.458137677088985,38.505958557128906,21797000,CMCSA,-0.024472871517158712,-0.0089418518093628,0
2024-08-02,39.08938068007346,39.347617796617264,38.10425673986861,38.161643981933594,25951700,CMCSA,-0.0089418518093628,-0.01804525979308358,0
2024-08-05,38.429439231507004,38.75462626742886,36.92784123729395,37.47300720214844,21390800,CMCSA,-0.01804525979308358,-0.006636144751002826,0
2024-08-06,37.205205473182474,37.731242332366605,37.04261013939919,37.22433090209961,15853800,CMCSA,-0.006636144751002826,-0.010534287545724719,0
2024-08-07,37.48257322593621,37.87471024664979,36.79394458498734,36.83219909667969,16744200,CMCSA,-0.010534287545724719,0.021812489254650735,1
2024-08-08,36.78437707275299,37.72168007719586,36.7652479932543,37.63560104370117,13668100,CMCSA,0.021812489254650735,-0.006861480200532233,0
2024-08-09,37.367798748940494,37.65472762538989,37.01391992293619,37.37736511230469,13999500,CMCSA,-0.006861480200532233,-0.014073632725510654,0
2024-08-12,37.30085408431026,37.3964958405114,36.79394620914576,36.8513298034668,12209400,CMCSA,-0.014073632725510654,0.015312687784247991,1
2024-08-13,37.205210130269094,37.54952262135296,36.99479390085764,37.41562271118164,14022600,CMCSA,0.015312687784247991,-0.0028118076959663396,0
2024-08-14,37.090438215021464,37.41562529727046,37.080875498704955,37.31041717529297,17941600,CMCSA,-0.0028118076959663396,0.013073601465416251,1
2024-08-15,37.56865338046908,37.81732778061627,37.22433722549548,37.79819869995117,17291000,CMCSA,0.013073601465416251,0.002530233673452953,1
2024-08-16,37.91296605400618,38.09469047938785,37.77906615014522,37.893836975097656,14170200,CMCSA,0.002530233673452953,0.016153592005832218,1
2024-08-19,37.75037989609988,38.5537830856681,37.75037989609988,38.505958557128906,13280700,CMCSA,0.016153592005832218,-0.005712937827282549,0
2024-08-20,38.30510549003897,38.52508443874943,38.22859281803049,38.28597640991211,13552700,CMCSA,-0.005712937827282549,-0.002248307392691773,0
2024-08-21,38.4772639580544,38.544213914936876,38.06599785234833,38.19989776611328,12748100,CMCSA,-0.002248307392691773,-0.013269889355508213,0
2024-08-22,38.352926192509535,38.352926192509535,37.47301040165047,37.692989349365234,9263100,CMCSA,-0.013269889355508213,0.010403409941371233,1
2024-08-23,37.903404188525656,38.19989579700781,37.7695042816629,38.08512496948242,11682200,CMCSA,0.010403409941371233,0.010798607782798175,1
2024-08-26,38.276412355370084,38.697241157945534,38.12338336820639,38.49639129638672,11122400,CMCSA,0.010798607782798175,-0.0002484244814349168,0
2024-08-27,38.419874249260936,38.77375673976482,38.391182454868265,38.4868278503418,13067600,CMCSA,-0.0002484244814349168,-0.0077037663749885965,0
2024-08-28,38.496392302393815,38.59203405368341,38.17120524011065,38.19033432006836,11219600,CMCSA,-0.0077037663749885965,-0.01177062033586418,0
2024-08-29,38.27641369231742,38.33380093269534,37.683426802408164,37.74081039428711,22626400,CMCSA,-0.01177062033586418,0.002787681278880516,1
2024-08-30,37.99904874237206,37.99904874237206,37.46344542687596,37.84601974487305,25874900,CMCSA,0.002787681278880516,-0.0017690566183793388,0
2024-09-03,37.951226063240675,38.15207592883041,37.69298895812576,37.77906799316406,18351000,CMCSA,-0.0017690566183793388,-0.021012755418356788,0
2024-09-04,37.970353171441516,38.41987375463413,36.726992234283216,36.985225677490234,24534700,CMCSA,-0.021012755418356788,0.029221733276055595,1
2024-09-05,37.214774064712415,38.094693522296865,37.18608226830717,38.06599807739258,19033700,CMCSA,0.029221733276055595,-0.0047739336289140955,0
2024-09-06,38.06599430243001,38.59203119252102,37.769502706314384,37.884273529052734,18549200,CMCSA,-0.0047739336289140955,0.0027771246690333484,1
2024-09-09,38.008611958804,38.285974485454354,37.253029750017916,37.98948287963867,13590800,CMCSA,0.0027771246690333484,-0.014602185121273203,0
2024-09-10,38.0851275657806,38.21902748177144,37.21477446334108,37.43475341796875,13752400,CMCSA,-0.014602185121273203,-0.011752626232817143,0
2024-09-11,37.43475467698179,37.43475467698179,36.47832250373852,36.99479675292969,16883400,CMCSA,-0.011752626232817143,0.01628743930169252,1
2024-09-12,37.176514799418136,37.61647633938972,36.83219865878773,37.597347259521484,17055600,CMCSA,0.01628743930169252,0.0061050623488281275,1
2024-09-13,37.59733979285637,38.15206840487288,37.520823488579225,37.826881408691406,13100500,CMCSA,0.0061050623488281275,-0.004803808759299311,0
2024-09-16,38.05643440221489,38.305105144623774,37.48257294908071,37.64516830444336,16730900,CMCSA,-0.004803808759299311,-0.002032638341057491,0
2024-09-17,37.82688638011926,38.085123468246344,37.51126570474085,37.56864929199219,13113200,CMCSA,-0.002032638341057491,0.013747517869915127,1
2024-09-18,37.64516709021941,38.362491147126036,36.82263492120667,38.08512496948242,17279100,CMCSA,0.013747517869915127,0.011300922185138784,1
2024-09-19,38.60160104012153,39.28066697132064,38.40075117007656,38.51552200317383,16867400,CMCSA,0.011300922185138784,-0.003973213591528135,0
2024-09-20,38.46769972103515,38.86939944644581,38.199896255595846,38.362491607666016,59666400,CMCSA,-0.003973213591528135,0.015457569370328494,1
2024-09-23,38.45813730856239,39.13720328472022,38.372058265915676,38.955482482910156,21977300,CMCSA,0.015457569370328494,0.015222074225617721,1
2024-09-24,39.05112424928541,39.67280292287781,38.850270736171986,39.548465728759766,24195500,CMCSA,0.015222074225617721,-0.018379644718783172,0
2024-09-25,39.50064489300796,39.510211257141364,38.76419174018845,38.82157897949219,24054900,CMCSA,-0.018379644718783172,0.010593657522901978,1
2024-09-26,38.93634625511193,39.29022872576409,38.88852538430716,39.23284149169922,19316700,CMCSA,0.010593657522901978,0.015114558059026617,1
2024-09-27,39.433691571726804,40.24666097421705,39.39543341545697,39.825828552246094,17491200,CMCSA,0.015114558059026617,0.003122095933545399,1
2024-09-30,39.93103953010821,40.07450580219078,39.50064436235937,39.95016860961914,22378400,CMCSA,0.003122095933545399,-0.0016758815804562843,0
2024-10-01,39.81626690688898,40.14145394691985,39.37630539496578,39.883216857910156,18226300,CMCSA,-0.0016758815804562843,-0.0021745272615035782,0
2024-10-02,39.883213449547824,40.33610446871365,39.748310680219646,39.79648971557617,11124400,CMCSA,-0.0021745272615035782,-0.011864275669353885,0
2024-10-03,39.53632169872954,39.6230454396877,39.054523954700855,39.32433319091797,10457600,CMCSA,-0.011864275669353885,0.00931141436919214,1
2024-10-04,39.40142042971147,39.85431150273236,39.179793900057156,39.69049835205078,13696900,CMCSA,0.00931141436919214,-0.01529492746783978,0
2024-10-07,39.449598704391484,39.69049758096506,39.044890356143945,39.08343505859375,17063100,CMCSA,-0.01529492746783978,0.009615354583403013,1
2024-10-08,39.09306882871294,39.53632187297482,38.90998700847218,39.45923614501953,18173500,CMCSA,0.009615354583403013,0.010989073668005833,1
2024-10-09,39.46887221019998,39.931397625652494,39.27615236813846,39.89285659790039,11396400,CMCSA,0.010989073668005833,-0.007246449568656388,0
2024-10-10,40.008487060607,40.42283343478835,39.555595982821515,39.60377502441406,11975800,CMCSA,-0.007246449568656388,0.0038929320397476097,1
2024-10-11,39.67122608463322,39.969942021318666,39.5845060159901,39.75794982910156,10447800,CMCSA,0.0038929320397476097,0.017207992701808505,1
2024-10-14,39.85431049605575,40.51919006822455,39.7964934427182,40.44210433959961,12121000,CMCSA,0.017207992701808505,0.0033357999293506246,1
2024-10-15,40.35538456256657,41.21298405429764,40.35538456256657,40.57701110839844,14841700,CMCSA,0.0033357999293506246,0.003324521341503628,1
2024-10-16,40.70227591007757,41.0588052191113,40.67336554525175,40.711910247802734,11768000,CMCSA,0.003324521341503628,-0.00047327761756676967,0
2024-10-17,41.029902881263396,41.19371237073908,40.13375866895671,40.69264221191406,16288100,CMCSA,-0.00047327761756676967,-0.007104119380553664,0
2024-10-18,40.42282917350089,40.8275374912051,40.34573977441921,40.40355682373047,14188200,CMCSA,-0.007104119380553664,-0.03338888075871804,0
2024-10-21,40.43246924212358,40.45174159462602,38.98707588686899,39.054527282714844,16333500,CMCSA,-0.03338888075871804,0.025166562315941388,1
2024-10-22,39.18943034055563,40.7600921598303,39.09307225321441,40.03739547729492,18594700,CMCSA,0.025166562315941388,0.0,0
2024-10-23,40.0181231246616,40.39392481144793,39.71941084840857,40.03739547729492,16411700,CMCSA,0.0,0.0024067313015985192,1
2024-10-24,40.26865751439475,40.47101169064995,39.83503879682989,40.13375473022461,16562800,CMCSA,0.0024067313015985192,0.00024009528532120683,1
2024-10-25,40.528830347667686,41.0491691534974,40.1048459511375,40.14339065551758,19363200,CMCSA,0.00024009528532120683,0.004320677761423752,1
2024-10-28,40.10484511693547,40.43246774570074,40.10484511693547,40.316837310791016,19062500,CMCSA,0.004320677761423752,0.005497020148991227,1
2024-10-29,40.24938188163097,40.94317177317343,40.22047519475832,40.53845977783203,21091500,CMCSA,0.005497020148991227,0.004041060273942243,1
2024-10-30,40.29756608992712,40.92390467526433,40.28793175167479,40.70227813720703,27530400,CMCSA,0.004041060273942243,0.033853965066826586,1
2024-10-31,43.564149518209845,43.66051126893907,41.28042932538893,42.0802116394043,35198400,CMCSA,0.033853965066826586,-0.002518702846277421,0
2024-11-01,42.735461792498725,43.053450093010646,41.906772695163106,41.97422409057617,25078500,CMCSA,-0.002518702846277421,-0.023645562041392898,0
2024-11-04,42.0994907272789,42.176580140199896,40.94317894006815,40.981719970703125,21752800,CMCSA,-0.023645562041392898,0.0007052891192049771,1
2024-11-05,41.184071408035955,41.49242165989919,40.779359405074864,41.010623931884766,16783200,CMCSA,0.0007052891192049771,0.060620300708168484,1
2024-11-06,42.234392534248286,43.57378969127014,41.848952863873954,43.496700286865234,31072500,CMCSA,0.060620300708168484,-0.02104557119953443,0
