date,open,high,low,close,volume,ticker,daily_return,target_return,target_direction
2024-10-03,188.7119087162747,188.8844573105723,186.67018363137257,187.3507537841797,3453800,ABBV,-0.006960694768956666,-0.005935144176854923,0
2024-10-04,187.01524670252365,187.53286317850805,185.0501938349087,186.23880004882812,4749700,ABBV,-0.005935144176854923,-0.003499859815526696,0
2024-10-07,186.36342240345522,187.00565649945696,184.84889431266075,185.5869903564453,5033800,ABBV,-0.003499859815526696,-0.003099083265632796,0
2024-10-08,186.28672861918812,186.91938234671662,184.28333977516036,185.0118408203125,4419000,ABBV,-0.003099083265632796,0.009015140368575869,1
2024-10-09,184.8584885463807,186.8139464856294,183.99577489921364,186.67974853515625,4478900,ABBV,0.009015140368575869,-0.0020539887875377083,0
2024-10-10,186.47842470336425,186.7468352025889,185.27064327600462,186.2963104248047,3562500,ABBV,-0.0020539887875377083,-0.0008231554866998669,0
2024-10-11,186.9193916505768,187.14945155198717,185.55823681014505,186.14295959472656,2973000,ABBV,-0.0008231554866998669,0.007518281114167413,1
2024-10-14,186.19087493620606,188.20384405523453,185.63490785767095,187.5424346923828,3623900,ABBV,0.007518281114167413,-0.011540356955347275,0
2024-10-15,188.1511621424978,189.6198140019948,184.75975064932965,185.3781280517578,6553500,ABBV,-0.011540356955347275,-0.0072970146122200985,0
2024-10-16,184.0157495513267,184.58581319054528,182.3538576168107,184.02542114257812,5576000,ABBV,-0.0072970146122200985,-0.00992331030182525,0
2024-10-17,184.10271092216882,185.14622552227428,182.0929954811655,182.19927978515625,4419000,ABBV,-0.00992331030182525,0.001537944621263998,1
2024-10-18,182.58577650102535,183.2814529635038,181.8031441665574,182.4794921875,5607900,ABBV,0.001537944621263998,-0.012284329360640944,0
2024-10-21,182.3345548586906,182.9819175503576,179.60981975262223,180.23785400390625,4496500,ABBV,-0.012284329360640944,0.011900964335796349,1
2024-10-22,180.02530450716898,182.71138279773925,179.93833389497252,182.3828582763672,4210400,ABBV,0.011900964335796349,-0.004661981454645692,0
2024-10-23,182.32488190385317,182.87563187604857,181.16542612530722,181.5325927734375,4266700,ABBV,-0.004661981454645692,0.00942092575221154,1
2024-10-24,182.06401354226278,184.03510178609696,181.81280277299348,183.2427978515625,6741800,ABBV,0.00942092575221154,-0.009491131651261586,0
2024-10-25,183.27177800410206,183.46503292934764,180.84658202239066,181.5036163330078,4017400,ABBV,-0.009491131651261586,0.009741723028483973,1
2024-10-28,181.73549497306016,183.71623997046137,181.18475972845152,183.2717742919922,5383700,ABBV,0.009741723028483973,-0.0012125653541836812,0
2024-10-29,184.0544177837856,184.70178047655352,182.15097184303323,183.04954528808594,6131500,ABBV,-0.0012125653541836812,0.06360517608086136,1
2024-10-30,185.14622897985703,195.51373300685665,182.1799547475423,194.69244384765625,10396400,ABBV,0.06360517608086136,0.011761871516480005,1
2024-10-31,195.14658741246734,200.3158473393219,194.61516582525996,196.98239135742188,8829300,ABBV,0.011761871516480005,-0.0015696268110200196,0
2024-11-01,197.46549169729047,197.81332992811116,195.48476136904486,196.67320251464844,4493900,ABBV,-0.0015696268110200196,-0.015131457211186916,0
2024-11-04,196.90507862178814,197.3398874540444,193.45569645641552,193.69725036621094,3531800,ABBV,-0.015131457211186916,0.006035696935192902,1
2024-11-05,193.71656412746063,195.58135309299465,191.64886340603144,194.86634826660156,5109300,ABBV,0.006035696935192902,-0.0023799678030150817,0
2024-11-06,198.8374986258268,199.1853368259406,194.06440602326518,194.40257263183594,7194800,ABBV,-0.0023799678030150817,-0.0034294145529716324,0
2024-11-07,195.12723845002043,195.48474824924398,192.48947397690893,193.7358856201172,4520200,ABBV,-0.0034294145529716324,-0.005037224312664512,0
2024-11-08,194.3639157940015,195.06924898914158,192.74066606849166,192.75999450683594,4596900,ABBV,-0.005037224312664512,-0.12566399996706967,0
2024-11-11,172.53714983581787,172.53714983581787,166.8654534801202,168.53700256347656,20760300,ABBV,-0.12566399996706967,-0.019148246742646924,0
2024-11-12,170.06359317676123,170.66265684153143,165.25184387921027,165.309814453125,10557000,ABBV,-0.019148246742646924,-0.00432518988818642,0
2024-11-13,165.87021492262238,166.80744514729386,163.918455463244,164.59481811523438,8483500,ABBV,-0.00432518988818642,-0.004226428275963978,0
2024-11-14,164.25666500432857,165.82192968240219,162.89429736208163,163.899169921875,8442500,ABBV,-0.004226428275963978,-0.02735368246066394,0
2024-11-15,163.89916406116424,163.89916406116424,159.1550417208216,159.41592407226562,11265400,ABBV,-0.02735368246066394,0.007818534647870079,1
2024-11-18,160.02461718664347,161.10678864507094,159.23232808970428,160.66232299804688,8336900,ABBV,0.007818534647870079,0.0017441077479449785,1
2024-11-19,159.68645220426694,161.4546284756651,158.27577097776015,160.94253540039062,5246000,ABBV,0.0017441077479449785,0.00714413706336936,1
2024-11-20,161.27105648218497,162.23727212500924,160.05361533652675,162.0923309326172,7135600,ABBV,0.00714413706336936,0.023664668056684768,1
2024-11-21,162.89427590386614,166.6335401047603,161.28069770586964,165.92819213867188,6847700,ABBV,0.023664668056684768,0.030396523168911616,1
2024-11-22,168.4500091937987,172.81730744575225,167.6383917003224,170.97183227539062,11328600,ABBV,0.030396523168911616,0.0006216972889321326,1
2024-11-25,171.03948286457398,174.10238442604683,170.77860053479014,171.078125,12465000,ABBV,0.0006216972889321326,0.023043182453877042,1
2024-11-26,171.1071329561731,175.51307414242396,170.70132413567964,175.0203094482422,6947500,ABBV,0.023043182453877042,0.010709903836320533,1
2024-11-27,175.0202994419982,178.01557380623302,174.7787455333754,176.89476013183594,5271500,ABBV,0.010709903836320533,-0.0008193755269894076,0
2024-11-29,176.95272866246881,177.3392090144789,176.33435125328438,176.74981689453125,2710700,ABBV,-0.0008193755269894076,-0.006341188085510763,0
2024-12-02,176.12177770803868,176.52758648927713,172.81732213800004,175.62901306152344,3936600,ABBV,-0.006341188085510763,-0.0014854879091031892,0
2024-12-03,176.12176521831339,177.31020618932445,175.34878984745978,175.3681182861328,4107600,ABBV,-0.0014854879091031892,-0.027768474953069,0
2024-12-04,174.0154373178088,174.3536039354563,169.96699155159976,170.4984130859375,6125500,ABBV,-0.027768474953069,-0.0016435792923865655,0
2024-12-05,169.0683866035945,170.7496069064496,167.66737705618792,170.2181854248047,5444200,ABBV,-0.0016435792923865655,0.00011357708751225104,1
2024-12-06,170.05393499906643,170.7689398060748,168.27610194428135,170.23751831054688,4839600,ABBV,0.00011357708751225104,0.002156912904064834,1
2024-12-09,169.65780385054066,172.11199987810824,168.4886911605931,170.60470581054688,4394500,ABBV,0.002156912904064834,-0.005097243029313803,0
2024-12-10,169.59982256923132,170.9428616593878,167.95725900291677,169.73509216308594,4089600,ABBV,-0.005097243029313803,-0.007400196282569604,0
2024-12-11,170.01531326248167,170.05395540166572,167.96692604698515,168.47901916503906,9492200,ABBV,-0.007400196282569604,-0.006767232646535892,0
2024-12-12,169.0007744609629,169.96699006283,166.17942667270455,167.33888244628906,4999500,ABBV,-0.006767232646535892,0.0010393261577457125,1
2024-12-13,167.3968609641492,169.0104393266157,166.56591491739536,167.51280212402344,5471600,ABBV,0.0010393261577457125,-0.010036236626693507,0
2024-12-16,165.87024614455828,167.4838245816671,164.76876084495723,165.83160400390625,8157900,ABBV,-0.010036236626693507,0.021849126881451353,1
2024-12-17,164.81704239421737,170.53703640706252,164.45954737568908,169.4548797607422,7664700,ABBV,0.021849126881451353,-0.013456342615458472,0
2024-12-18,170.082940656261,170.53706319380328,166.98139665837869,167.1746368408203,5471600,ABBV,-0.013456342615458472,-0.008669530192570107,0
2024-12-19,167.08766413155817,168.0055807873862,164.58516915361187,165.72531127929688,6110500,ABBV,-0.008669530192570107,0.02367062106952833,1
2024-12-20,165.9861670409657,170.82691650446213,164.89435346731182,169.64813232421875,18950900,ABBV,0.02367062106952833,0.016004141010212303,1
2024-12-23,169.36793061773162,172.6144157112682,168.73023950937724,172.3632049560547,6945600,ABBV,0.016004141010212303,0.009025234164852236,1
2024-12-24,172.3825438419357,174.08307813938916,171.83179382489374,173.9188232421875,2692800,ABBV,0.009025234164852236,-0.004444573512556338,0
2024-12-26,172.97191652018813,174.25698500528748,172.5950930353304,173.1458282470703,2759300,ABBV,-0.004444573512556338,-0.006640707446759264,0
2024-12-27,171.90906159862826,173.59028189193253,171.30034111008592,171.9960174560547,2745400,ABBV,-0.006640707446759264,-0.01016782306421149,0
2024-12-30,171.03949628235566,171.34867761985694,169.58050123399707,170.2471923828125,3405700,ABBV,-0.01016782306421149,0.008512976234436254,1
2024-12-31,170.39212052078764,171.83177227470588,169.9766401619767,171.69650268554688,3326400,ABBV,0.008512976234436254,0.0097918630338929,1
2025-01-02,172.62408432731357,173.70624109207668,171.88975102841275,173.3777313232422,4092000,ABBV,0.0097918630338929,0.009919750815028827,1
2025-01-03,173.59030121191452,175.43577657795646,172.7593551919304,175.09759521484375,4380200,ABBV,0.009919750815028827,-0.006180373738278622,0
2025-01-06,174.6724461336607,175.83190184622703,173.2037943679944,174.0154266357422,6302100,ABBV,-0.006180373738278622,-0.0031648658069013402,0
2025-01-07,173.5613186225818,176.01549983980837,172.3632059318139,173.46469116210938,5905200,ABBV,-0.0031648658069013402,-0.005737153046986743,0
2025-01-08,173.14584570330456,173.18450258647326,170.22787024187713,172.46949768066406,4488500,ABBV,-0.005737153046986743,-0.018655465589945908,0
2025-01-10,170.88490575954006,171.5419253451843,167.4741655885026,169.2519989013672,5372200,ABBV,-0.018655465589945908,0.008962595808061247,1
2025-01-13,169.24231386782014,171.96703396523958,168.45001006536617,170.76893615722656,4734100,ABBV,0.008962595808061247,-0.00673304851631773,0
2025-01-14,170.64332673623727,170.80758160848484,168.20845945263986,169.619140625,4779100,ABBV,-0.00673304851631773,-0.014720191145143668,0
2025-01-15,169.2387725998151,170.1555825093782,164.5571992655999,167.122314453125,8048700,ABBV,-0.014720191145143668,0.013714641952981,1
2025-01-16,167.2198508870287,169.66793176310773,166.31280370511993,169.41433715820312,5236000,ABBV,0.013714641952981,-0.012320114191652576,0
2025-01-17,168.6145722348988,169.6971860294887,167.04429483702174,167.32713317871094,7852500,ABBV,-0.012320114191652576,0.006120308215858294,1
2025-01-21,167.91233254774522,171.32597771163907,166.9955226082724,168.35122680664062,7548500,ABBV,0.006120308215858294,-0.01975552398580771,0
2025-01-22,166.09822598583295,166.65415475387354,163.9134876890286,165.02536010742188,9465000,ABBV,-0.01975552398580771,0.008687851487669818,1
2025-01-23,166.254265568913,166.47858663696377,164.32310717759057,166.45907592773438,7116200,ABBV,0.008687851487669818,-0.0021678307447514644,0
2025-01-24,165.14240436105197,166.88823345551972,165.0741243153145,166.0982208251953,5584900,ABBV,-0.0021678307447514644,0.03875507525529809,1
2025-01-27,168.3999922100376,173.07180279130841,168.33171216484453,172.53536987304688,6985200,ABBV,0.03875507525529809,-0.011814514510035012,0
2025-01-28,172.43785475959612,172.78897315263708,169.44359306306464,170.4969482421875,5603700,ABBV,-0.011814514510035012,0.002574172466601965,1
2025-01-29,170.19459349029705,172.5548834880673,169.9995310300943,170.9358367919922,3748300,ABBV,0.002574172466601965,0.0022252273185572324,1
2025-01-30,171.66732625491406,171.77461283666966,169.6874133316789,171.3162078857422,5209200,ABBV,0.0022252273185572324,0.0469684865897908,1
2025-01-31,182.67879239603937,187.03850628660038,179.13834980351754,179.3626708984375,11926500,ABBV,0.0469684865897908,0.033931499129880915,1
2025-02-03,178.6604312766349,186.93121673697462,177.65584544040064,185.44871520996094,9830000,ABBV,0.033931499129880915,-0.000999295104062825,0
2025-02-04,183.00064586926916,186.43378687119477,182.43495431180926,185.26339721679688,7377800,ABBV,-0.000999295104062825,0.009476237626861117,1
2025-02-05,185.81934886114283,188.60878534676237,185.23414656758976,187.0189971923828,6449600,ABBV,0.009476237626861117,0.00636251346940897,1
2025-02-06,187.16530073869055,189.69140972684792,185.858365743657,188.2089080810547,4586400,ABBV,0.00636251346940897,-0.012281770931339642,0
2025-02-07,188.3942046236666,189.07693068394235,185.74131346175633,185.89736938476562,3805900,ABBV,-0.012281770931339642,-0.0013641172883130936,0
2025-02-10,186.7361601997531,186.7361601997531,184.42462451750046,185.64378356933594,3685700,ABBV,-0.0013641172883130936,0.007828066114482501,1
2025-02-11,185.11710238910678,187.19453916981408,183.61509019254922,187.09701538085938,3977000,ABBV,0.007828066114482501,0.006099208993287197,1
2025-02-12,185.79984105559828,189.5743527493483,185.69255446284583,188.2381591796875,4525000,ABBV,0.006099208993287197,0.0023315599329980508,1
2025-02-13,189.4865711079566,189.4865711079566,186.70688257807652,188.6770477294922,4108900,ABBV,0.0023315599329980508,-0.0029981870806304878,0
2025-02-14,189.1647138399624,190.36436216935317,188.0235827633742,188.11135864257812,3976900,ABBV,-0.0029981870806304878,0.0175247277229047,1
2025-02-18,187.2628184713376,192.1589650796667,185.96563153667435,191.407958984375,6065500,ABBV,0.0175247277229047,0.005605099826914817,1
2025-02-19,191.9346239950299,193.22206298119946,191.17387000586112,192.48081970214844,4888700,ABBV,0.005605099826914817,0.01788706467192358,1
2025-02-20,193.11478941838553,196.39188947047487,191.9736583576998,195.92373657226562,5067000,ABBV,0.01788706467192358,0.005973726909956234,1
2025-02-21,195.37756087603503,198.94724728243546,195.08495972605132,197.09413146972656,5889400,ABBV,0.005973726909956234,0.009896985784594081,1
2025-02-24,196.85028316951934,200.42973207322214,196.31385025320174,199.04476928710938,6305000,ABBV,0.009896985784594081,0.0002939147683969079,1
2025-02-25,200.1176051093869,200.9271283796676,197.35744254213105,199.103271484375,7746800,ABBV,0.0002939147683969079,-0.0055353010997796215,0
2025-02-26,198.56686650409853,198.80095039612956,196.46015612275642,198.0011749267578,4766700,ABBV,-0.0055353010997796215,0.009900968734695592,1
2025-02-27,198.0499305886726,201.6976595221306,197.2599179707999,199.96157836914062,5696900,ABBV,0.009900968734695592,0.019559040043856113,1
2025-02-28,200.05910212364248,204.42857851192343,199.36662817473643,203.8726348876953,13136400,ABBV,0.019559040043856113,0.01172083191097184,1
2025-03-03,204.79920097470577,207.06196721874352,203.75560861110932,206.26219177246094,7016400,ABBV,0.01172083191097184,-0.017590327986501175,0
2025-03-04,209.17842417824212,210.3390659185546,202.5461962923935,202.63397216796875,7554000,ABBV,-0.017590327986501175,0.018194147209826594,1
2025-03-05,201.96102527495415,206.94493334583996,200.9174179508255,206.3207244873047,5752800,ABBV,0.018194147209826594,-0.0037345148647314197,0
2025-03-06,206.23294276914814,206.74986501788769,203.3557303757854,205.5502166748047,4346000,ABBV,-0.0037345148647314197,0.01679697309890571,1
2025-03-07,205.9013050939829,209.685579011999,203.84336431351574,209.00283813476562,6806100,ABBV,0.01679697309890571,0.01105991658155192,1
2025-03-10,204.80896153280761,213.26504646553,204.03844472031693,211.31439208984375,8604000,ABBV,0.01105991658155192,-0.014169705459718296,0
2025-03-11,211.3143909891224,211.3143909891224,207.1692504623809,208.32012939453125,7144500,ABBV,-0.014169705459718296,-0.00716324696750803,0
2025-03-12,206.7693636093347,208.59322068637914,204.14573109557466,206.827880859375,6139800,ABBV,-0.00716324696750803,-0.0024049272457496995,0
2025-03-13,206.76936912283279,208.5249610824136,205.48193005836944,206.33047485351562,5559500,ABBV,-0.0024049272457496995,0.0010400031829436163,1
2025-03-14,204.60415258791602,207.56915580944883,203.1509096045327,206.54505920410156,4511600,ABBV,0.0010400031829436163,0.012749501574932376,1
2025-03-17,206.98391977167327,210.1829914910214,204.35053956008085,209.17840576171875,5075400,ABBV,0.012749501574932376,-0.0028907886048554765,0
2025-03-18,209.1784132754884,209.87088721201607,207.0326965401644,208.57371520996094,5088200,ABBV,-0.0028907886048554765,-0.007481845715079594,0
