date,open,high,low,close,volume,dividends,stock_splits,ticker,daily_return,target_return,target_direction
2025-06-11,202.3899101128609,206.30674093823066,201.9912406192864,204.0343780517578,4491400,0.0,0.0,DHR,0.010364252882178793,0.001856247985936088,1
2025-06-12,202.85832819461294,205.08087076837728,202.0510433562615,204.41311645507812,3661200,0.0,0.0,DHR,0.001856247985936088,-0.021599281240701762,0
2025-06-13,202.86829960496777,203.58588949034058,199.7587383657902,199.99794006347656,3391400,0.0,0.0,DHR,-0.021599281240701762,0.002192710572504142,1
2025-06-16,201.27366082807663,201.71218968914823,196.78873145242295,200.4364776611328,3143400,0.0,0.0,DHR,0.002192710572504142,-0.026652116105560286,0
2025-06-17,198.33353693975496,199.60924892556662,194.71568916328872,195.09442138671875,2968600,0.0,0.0,DHR,-0.026652116105560286,-0.006692237926910316,0
2025-06-18,194.74557944665926,196.34022696702928,192.4732166151278,193.78880310058594,3236300,0.0,0.0,DHR,-0.006692237926910316,0.010028784715258698,1
2025-06-20,195.87179980454846,195.9415726671109,193.56953866296067,195.73226928710938,6590900,0.0,0.0,DHR,0.010028784715258698,-0.00025460903947838176,0
2025-06-23,194.5960882507322,196.34022732596284,192.23403048387934,195.68243408203125,3943100,0.0,0.0,DHR,-0.00025460903947838176,0.005755426986573164,1
2025-06-24,196.68907679292263,198.0644448027448,195.2937562976806,196.8086700439453,2739800,0.0,0.0,DHR,0.005755426986573164,0.017876031366904854,1
2025-06-25,196.2405532889499,200.69558396413737,195.044575267783,200.3268280029297,4379600,0.0,0.0,DHR,0.017876031366904854,0.002288588007619108,1
2025-06-26,201.30354108872416,204.92138866044723,199.92817321142036,200.78529357910156,5685500,0.0,0.0,DHR,0.002288588007619108,-0.011633626967477273,0
2025-06-27,201.69370121264285,203.14114118700942,197.35136605766192,198.44943237304688,5619700,0.32,0.0,DHR,-0.011633626967477273,-0.006338124660626443,0
2025-06-30,198.56920640135374,200.0965070558711,195.67432659090554,197.19163513183594,4537400,0.0,0.0,DHR,-0.006338124660626443,0.018021765744283158,1
2025-07-01,196.64262375122905,204.67841580479936,196.0336988455767,200.74537658691406,3976000,0.0,0.0,DHR,0.018021765744283158,0.006961664554457014,1
2025-07-02,201.82345555671662,203.041305349305,198.94854469043722,202.1428985595703,3503600,0.0,0.0,DHR,0.006961664554457014,0.003456767421993856,1
2025-07-03,202.94148929150123,203.93972582000652,202.00314451760534,202.84165954589844,1390700,0.0,0.0,DHR,0.003456767421993856,-0.01756882779171154,0
2025-07-07,201.69370000788766,202.14290341354155,198.30967867853622,199.27796936035156,2388400,0.0,0.0,DHR,-0.01756882779171154,0.00525961913435502,1
2025-07-08,198.8287408155647,204.2491729872163,198.62909655987542,200.3260955810547,4225600,0.0,0.0,DHR,0.00525961913435502,0.0013953536908166697,1
2025-07-09,200.63556721547408,201.86339389203889,196.77238145651737,200.60562133789062,2050700,0.0,0.0,DHR,0.0013953536908166697,0.02264124823437319,1
2025-07-10,201.0548223896819,207.78292682760159,200.23626112692745,205.1475830078125,3088200,0.0,0.0,DHR,0.02264124823437319,-0.003211486704800537,0
2025-07-11,205.14757878995226,205.44705278801936,203.15110577867856,204.48875427246094,2369000,0.0,0.0,DHR,-0.003211486704800537,-0.03465950322261713,0
2025-07-14,199.64730784805627,199.70719960330976,194.5463185232632,197.40127563476562,4925400,0.0,0.0,DHR,-0.03465950322261713,-0.024728199745070123,0
2025-07-15,199.0583497678051,199.64730566386214,192.0407481922708,192.5198974609375,4521900,0.0,0.0,DHR,-0.024728199745070123,0.002281448561716415,1
2025-07-16,193.04895933494376,193.9373892254377,190.81290405429502,192.95912170410156,2662400,0.0,0.0,DHR,0.002281448561716415,0.007708190779066149,1
2025-07-17,193.53810375858447,194.74596143282713,192.08067171938347,194.4464874267578,3064800,0.0,0.0,DHR,0.007708190779066149,-0.02433383333679917,0
2025-07-18,195.31496665278746,195.8540076867225,188.74656833860195,189.71485900878906,4240300,0.0,0.0,DHR,-0.02433383333679917,-0.010418274431272634,0
2025-07-21,189.55514016637457,189.99436669079603,187.21927026673075,187.7383575439453,5898600,0.0,0.0,DHR,-0.010418274431272634,0.009783542584739902,1
2025-07-22,186.42067265780284,195.98378047792707,185.17287699074927,189.57510375976562,7053300,0.0,0.0,DHR,0.009783542584739902,0.04201990116865795,1
2025-07-23,200.1663978926454,201.37425559204368,194.4664604724137,197.54103088378906,6374400,0.0,0.0,DHR,0.04201990116865795,0.024862257202950433,1
2025-07-24,197.6608084447633,204.31904422565114,197.6608084447633,202.4523468017578,7411400,0.0,0.0,DHR,0.024862257202950433,0.01316506577483123,1
2025-07-25,203.17108700685188,206.02604419414828,202.3026260688586,205.11764526367188,5355700,0.0,0.0,DHR,0.01316506577483123,-0.012361308349060685,0
2025-07-28,203.83989534064645,205.67664689083313,201.87336816801943,202.58212280273438,5160200,0.0,0.0,DHR,-0.012361308349060685,0.019266787391964524,1
2025-07-29,202.7418425560121,207.16402301197803,201.64377629531512,206.4852294921875,4973300,0.0,0.0,DHR,0.019266787391964524,-0.013826412466369176,0
2025-07-30,206.5750743203649,207.10413847389393,202.72188062386923,203.63027954101562,5692900,0.0,0.0,DHR,-0.013826412466369176,-0.03348206691977307,0
2025-07-31,201.1446597567169,203.66022006425848,196.45295113631101,196.81231689453125,6060700,0.0,0.0,DHR,-0.03348206691977307,-0.0003550857741474456,0
2025-08-01,194.9855408527465,196.81231550817472,191.92094743175,196.742431640625,5736500,0.0,0.0,DHR,-0.0003550857741474456,0.0018773492071173514,1
2025-08-04,195.65435389740878,197.34137601862503,193.65788089845563,197.11178588867188,3176900,0.0,0.0,DHR,0.0018773492071173514,0.008001599019284766,1
2025-08-05,197.03193427163532,200.29615680923882,196.1534812371855,198.68899536132812,4001100,0.0,0.0,DHR,0.008001599019284766,-0.019443323629731668,0
2025-08-06,198.24978012710434,198.69898351736194,193.8076154015552,194.82582092285156,5123000,0.0,0.0,DHR,-0.019443323629731668,0.017010825020627562,1
2025-08-07,196.75242074281894,198.72892475291596,195.20515111751035,198.1399688720703,2670100,0.0,0.0,DHR,0.017010825020627562,0.010428714744463718,1
2025-08-08,198.1399724103404,200.38600458115727,196.9021536416132,200.20631408691406,2963100,0.0,0.0,DHR,0.010428714744463718,-0.003988805188373412,0
2025-08-11,200.4858274171134,201.8434297504424,198.8087973045852,199.40773010253906,2566300,0.0,0.0,DHR,-0.003988805188373412,0.029835821335230106,1
2025-08-12,199.81700763274213,205.51694501379177,199.3079124776376,205.3572235107422,2830000,0.0,0.0,DHR,0.029835821335230106,0.01662454764873189,1
2025-08-13,205.67665501578333,208.95088496016825,205.67665501578333,208.7711944580078,3241300,0.0,0.0,DHR,0.01662454764873189,0.005164000164010751,1
2025-08-14,208.3719031100829,210.09884807814478,206.79468753189772,209.8492889404297,2634500,0.0,0.0,DHR,0.005164000164010751,0.003377377345205934,1
2025-08-15,211.64611859567398,212.02543812878673,209.45997810374644,210.5580291748047,3210200,0.0,0.0,DHR,0.003377377345205934,-0.00910252971726988,0
2025-08-18,210.62791470000138,211.77588065419204,208.33196755973887,208.64141845703125,2859900,0.0,0.0,DHR,-0.00910252971726988,0.015262415160861131,1
2025-08-19,209.38011393253302,212.68427443758551,208.501660904526,211.82579040527344,4851300,0.0,0.0,DHR,0.015262415160861131,-0.0037700755967257082,0
2025-08-20,211.82578341285577,213.63258905064282,210.41826628450178,211.02719116210938,3302500,0.0,0.0,DHR,-0.0037700755967257082,-0.035477753310622084,0
2025-08-21,209.94911240088348,210.33842403478502,203.53044365049388,203.54042053222656,3172700,0.0,0.0,DHR,-0.035477753310622084,0.03874452976091192,1
2025-08-22,206.51517655250643,212.19514479997832,205.26738089996448,211.42649841308594,3364900,0.0,0.0,DHR,0.03874452976091192,-0.019216231007299522,0
2025-08-25,210.9273898371112,211.3566242499919,206.92445145155224,207.36367797851562,1985800,0.0,0.0,DHR,-0.019216231007299522,-0.0071246155016716495,0
2025-08-26,207.41359222960293,208.9908078299192,205.3073124684574,205.88629150390625,3670600,0.0,0.0,DHR,-0.0071246155016716495,-0.006060640197365075,0
2025-08-27,205.2773595398292,207.02427346834958,203.4406079792077,204.63848876953125,2503200,0.0,0.0,DHR,-0.006060640197365075,0.0014146397768788344,1
2025-08-28,204.1094324497525,205.31729016819827,201.66375590246489,204.927978515625,2519900,0.0,0.0,DHR,0.0014146397768788344,0.0025817265021415015,1
2025-08-29,204.97788201538103,207.33372079638914,204.3390112560507,205.45704650878906,1979800,0.0,0.0,DHR,0.0025817265021415015,-0.00986302615115986,0
2025-09-02,204.19926468875454,205.63672774699955,200.32610202980337,203.4306182861328,2389000,0.0,0.0,DHR,-0.00986302615115986,-0.021345438117483795,0
2025-09-03,202.42240907791864,203.68018166414038,198.32963307582838,199.0883026123047,3468200,0.0,0.0,DHR,-0.021345438117483795,-0.002055803850116056,0
2025-09-04,198.54924048967914,199.43767039552893,191.84108976366795,198.67901611328125,3673600,0.0,0.0,DHR,-0.002055803850116056,0.005928823095168623,1
2025-09-05,199.07831032056598,203.52047520858213,198.27973325618123,199.85694885253906,2837600,0.0,0.0,DHR,0.005928823095168623,-0.007891768289773338,0
2025-09-08,195.32493733060642,198.59915188575485,193.99728093600652,198.27972412109375,3502100,0.0,0.0,DHR,-0.007891768289773338,-0.021648302430420374,0
2025-09-09,198.27972476828458,198.79879679153817,193.04895992194704,193.9873046875,3345100,0.0,0.0,DHR,-0.021648302430420374,-0.008953877055823733,0
2025-09-10,193.70779822064034,196.58270901782836,192.03075295972363,192.2503662109375,5509500,0.0,0.0,DHR,-0.008953877055823733,0.013344450335414981,1
2025-09-11,194.35664617646245,195.87396994225548,193.12881952950352,194.8158416748047,3426200,0.0,0.0,DHR,0.013344450335414981,-0.02618361331482688,0
2025-09-12,194.65612687540388,194.65612687540388,188.5269550794741,189.71485900878906,3899900,0.0,0.0,DHR,-0.02618361331482688,-0.007945369931504853,0
2025-09-15,190.7230645342884,191.23217490111222,186.71014951240082,188.20750427246094,4675400,0.0,0.0,DHR,-0.007945369931504853,0.010236601521586008,1
2025-09-16,188.66670060713108,191.7312940076606,187.4288818498296,190.1341094970703,4817600,0.0,0.0,DHR,0.010236601521586008,0.01296796493981156,1
2025-09-17,190.87281700018374,195.98378325053895,190.39365249030226,192.59976196289062,4419300,0.0,0.0,DHR,0.01296796493981156,0.012076324462150678,1
2025-09-18,193.55806472187396,195.8040970031164,192.95913191933806,194.9256591796875,2871800,0.0,0.0,DHR,0.012076324462150678,-0.010139927143198002,0
2025-09-19,195.8240532036002,196.15347307781605,192.33022543885536,192.94912719726562,5934200,0.0,0.0,DHR,-0.010139927143198002,-0.0146411491426649,0
2025-09-22,191.56157801240684,192.7494818829894,189.8945248873632,190.12413024902344,2949600,0.0,0.0,DHR,-0.0146411491426649,-0.003885320797192615,0
2025-09-23,189.66494202351873,190.52342605458463,188.07774958539434,189.38543701171875,3461200,0.0,0.0,DHR,-0.003885320797192615,-0.02008223943412768,0
2025-09-24,188.30733472901585,188.84637574265153,185.12295782346106,185.5821533203125,5522100,0.0,0.0,DHR,-0.02008223943412768,-0.023936238438875712,0
2025-09-25,184.1047632472573,184.75362615672202,179.7125284331201,181.1400146484375,7433800,0.0,0.0,DHR,-0.023936238438875712,0.020426086950661837,1
2025-09-26,181.75,185.10000610351562,181.35000610351562,184.83999633789062,4847900,0.32,0.0,DHR,0.020426086950661837,0.006600309699600571,1
2025-09-29,185.85000610351562,186.8000030517578,183.4499969482422,186.05999755859375,3513100,0.0,0.0,DHR,0.006600309699600571,0.06557023061553124,1
2025-09-30,186.3800048828125,198.3699951171875,185.66000366210938,198.25999450683594,7731200,0.0,0.0,DHR,0.06557023061553124,0.07374160587638112,1
2025-10-01,198.7100067138672,213.1300048828125,198.6300048828125,212.8800048828125,11404100,0.0,0.0,DHR,0.07374160587638112,-0.011978593542223748,0
2025-10-02,210.94000244140625,216.16000366210938,210.0,210.3300018310547,6798100,0.0,0.0,DHR,-0.011978593542223748,0.022155677371469285,1
2025-10-03,211.3300018310547,219.9199981689453,210.22000122070312,214.99000549316406,5927300,0.0,0.0,DHR,0.022155677371469285,-0.01525651749146617,0
2025-10-06,215.00999450683594,215.27999877929688,210.63999938964844,211.7100067138672,3849500,0.0,0.0,DHR,-0.01525651749146617,-0.013886931879321884,0
2025-10-07,212.50999450683594,213.9600067138672,208.4600067138672,208.77000427246094,4008700,0.0,0.0,DHR,-0.013886931879321884,-0.018249736459369004,0
2025-10-08,206.89999389648438,209.8800048828125,204.89999389648438,204.9600067138672,5089500,0.0,0.0,DHR,-0.018249736459369004,-0.0023419739002947804,0
2025-10-09,204.80999755859375,207.19000244140625,203.55999755859375,204.47999572753906,2572600,0.0,0.0,DHR,-0.0023419739002947804,-0.009878663223190864,0
2025-10-10,204.91000366210938,206.4600067138672,202.13999938964844,202.4600067138672,3585500,0.0,0.0,DHR,-0.009878663223190864,0.013237146038273195,1
2025-10-13,203.55999755859375,206.75,202.85000610351562,205.13999938964844,2229700,0.0,0.0,DHR,0.013237146038273195,0.004923440137666768,1
2025-10-14,202.8800048828125,207.36000061035156,202.3300018310547,206.14999389648438,2254100,0.0,0.0,DHR,0.004923440137666768,-0.00024248263133030967,0
2025-10-15,206.97999572753906,209.52000427246094,204.44000244140625,206.10000610351562,3081000,0.0,0.0,DHR,-0.00024248263133030967,0.023386666291551617,1
2025-10-16,209.60000610351562,211.58999633789062,205.47999572753906,210.9199981689453,5818300,0.0,0.0,DHR,0.023386666291551617,-0.008818512357759989,0
2025-10-17,210.4600067138672,212.63999938964844,208.64999389648438,209.05999755859375,4147000,0.0,0.0,DHR,-0.008818512357759989,-0.0032048128612338633,0
2025-10-20,210.25,211.55999755859375,207.74000549316406,208.38999938964844,4971500,0.0,0.0,DHR,-0.0032048128612338633,0.059407864672355704,1
2025-10-21,223.5,234.99000549316406,220.72999572753906,220.77000427246094,10741300,0.0,0.0,DHR,0.059407864672355704,-0.01209402598756193,0
2025-10-22,222.5,222.97000122070312,215.27999877929688,218.10000610351562,4498800,0.0,0.0,DHR,-0.01209402598756193,0.021228745962647677,1
2025-10-23,217.60000610351562,223.80999755859375,217.60000610351562,222.72999572753906,3664000,0.0,0.0,DHR,0.021228745962647677,0.001257122007219058,1
2025-10-24,223.47000122070312,225.0500030517578,222.17999267578125,223.00999450683594,3955300,0.0,0.0,DHR,0.001257122007219058,-0.008968207924594629,0
2025-10-27,223.05999755859375,224.44000244140625,219.3800048828125,221.00999450683594,3454900,0.0,0.0,DHR,-0.008968207924594629,-0.018596446823695323,0
2025-10-28,220.57000732421875,221.6300048828125,216.22999572753906,216.89999389648438,2251700,0.0,0.0,DHR,-0.018596446823695323,-0.013324110055197513,0
2025-10-29,215.47000122070312,218.55999755859375,212.7100067138672,214.00999450683594,3030400,0.0,0.0,DHR,-0.013324110055197513,0.00485962605306578,1
2025-10-30,214.0,217.49000549316406,212.80999755859375,215.0500030517578,2897200,0.0,0.0,DHR,0.00485962605306578,0.0015345353469968792,1
2025-10-31,213.05999755859375,217.75,213.00999450683594,215.3800048828125,4042500,0.0,0.0,DHR,0.0015345353469968792,-0.006128736625003572,0
2025-11-03,212.97999572753906,215.3800048828125,211.1999969482422,214.05999755859375,3883300,0.0,0.0,DHR,-0.006128736625003572,-0.0010744451563217128,0
2025-11-04,212.11000061035156,216.11000061035156,211.00999450683594,213.8300018310547,3079900,0.0,0.0,DHR,-0.0010744451563217128,-0.007576088964669436,0
2025-11-05,212.5800018310547,213.63999938964844,208.89999389648438,212.2100067138672,2935400,0.0,0.0,DHR,-0.007576088964669436,-0.007257002479616026,0
2025-11-06,211.0,212.5,209.47000122070312,210.6699981689453,2845700,0.0,0.0,DHR,-0.007257002479616026,-0.00346511479510081,0
2025-11-07,209.6300048828125,211.25999450683594,207.75,209.94000244140625,3028000,0.0,0.0,DHR,-0.00346511479510081,0.005858796385802334,1
2025-11-10,208.8699951171875,211.74000549316406,207.72000122070312,211.1699981689453,2255200,0.0,0.0,DHR,0.005858796385802334,0.021878084752793736,1
2025-11-11,211.00999450683594,216.58999633789062,210.8800048828125,215.7899932861328,2843000,0.0,0.0,DHR,0.021878084752793736,0.016729230838636644,1
2025-11-12,215.6300048828125,220.3800048828125,215.42999267578125,219.39999389648438,4324100,0.0,0.0,DHR,0.016729230838636644,0.008204207392125351,1
2025-11-13,217.75999450683594,226.61000061035156,217.5399932861328,221.1999969482422,6520000,0.0,0.0,DHR,0.008204207392125351,4.525210561978632e-05,1
2025-11-14,219.16000366210938,223.36000061035156,217.33999633789062,221.2100067138672,4552300,0.0,0.0,DHR,4.525210561978632e-05,-0.0034808745042755884,0
2025-11-17,219.49000549316406,224.1300048828125,218.1999969482422,220.44000244140625,3991200,0.0,0.0,DHR,-0.0034808745042755884,0.022999419385223874,1
2025-11-18,219.13999938964844,226.89999389648438,217.86000061035156,225.50999450683594,5311300,0.0,0.0,DHR,0.022999419385223874,-0.013746578511989571,0
2025-11-19,225.0,226.38999938964844,220.64999389648438,222.41000366210938,4483400,0.0,0.0,DHR,-0.013746578511989571,-0.0010341755430999244,0
2025-11-20,222.97999572753906,225.0399932861328,221.33999633789062,222.17999267578125,2987200,0.0,0.0,DHR,-0.0010341755430999244,0.02344948638768729,1
2025-11-21,222.75,228.5500030517578,222.0500030517578,227.38999938964844,3181300,0.0,0.0,DHR,0.02344948638768729,-0.0018030857258889421,0
2025-11-24,227.5,227.5399932861328,224.08999633789062,226.97999572753906,4393800,0.0,0.0,DHR,-0.0018030857258889421,0.016697544348671656,1
2025-11-25,227.13999938964844,232.35000610351562,226.1699981689453,230.77000427246094,2957500,0.0,0.0,DHR,0.016697544348671656,-0.010009955868729103,0
2025-11-26,229.57000732421875,230.9499969482422,227.47000122070312,228.4600067138672,4135300,0.0,0.0,DHR,-0.010009955868729103,-0.007353619387197252,0
