date,open,high,low,close,volume,ticker,daily_return,target_return,target_direction
2024-01-25,275.70969454639936,276.9368068565371,273.9779118005392,276.1253356933594,4178000,CRM,0.007764781095879414,0.0032615777389113365,1
2024-01-26,276.37280665117953,280.3905412729568,275.78895193716687,277.02593994140625,4877400,CRM,0.0032615777389113365,0.028291662563152853,1
2024-01-29,278.4707191347225,285.15045401364665,278.07488903372945,284.86346435546875,5762300,CRM,0.028291662563152853,-0.0004514481157129602,0
2024-01-30,284.6358981989695,286.278621925135,283.5374371254919,284.73486328125,4810900,CRM,-0.0004514481157129602,-0.02307733860139216,0
2024-01-31,281.0931193314973,282.6566889546896,277.8967619142863,278.1639404296875,4557300,CRM,-0.02307733860139216,0.009641052714266296,1
2024-02-01,279.07438863230215,282.0827215994251,278.4311307348207,280.8457336425781,3218300,CRM,0.009641052714266296,0.006553908379373086,1
2024-02-02,282.23116776415515,285.1603466182296,280.21239508098915,282.6863708496094,3629600,CRM,0.006553908379373086,0.008576533020866695,1
2024-02-05,283.2702164268491,286.04105711892527,278.43110548259284,285.11083984375,5274800,CRM,0.008576533020866695,-0.007913610386585557,0
2024-02-06,284.9426349888397,285.6353602826669,278.9754066545203,282.8545837402344,4207200,CRM,-0.007913610386585557,0.010530848364134426,1
2024-02-07,284.35880246467764,286.7832807819751,282.2311891821833,285.8332824707031,3621400,CRM,0.010530848364134426,0.010767244080700955,1
2024-02-08,286.28848056184876,290.0588174371297,285.9718345969214,288.9109191894531,4488400,CRM,0.010767244080700955,-0.0022264631379229627,0
2024-02-09,290.19738302589815,292.16665824589035,288.0202720792468,288.2676696777344,4376300,CRM,-0.0022264631379229627,-0.013662885330281593,0
2024-02-12,287.792667726014,287.97078673787576,284.01242540814553,284.3291015625,3750000,CRM,-0.013662885330281593,-0.021474319344124915,0
2024-02-13,277.4910404238572,280.47959248165836,273.54258449518824,278.22332763671875,4956600,CRM,-0.021474319344124915,0.028454652290019533,1
2024-02-14,282.03328131149493,286.44684631043145,281.67704324158177,286.14007568359375,3850700,CRM,0.028454652290019533,0.009648859169317126,1
2024-02-15,288.3072407434732,288.96037397988147,285.01191825967226,288.9010009765625,3986500,CRM,0.009648859169317126,-0.00760433299516583,0
2024-02-16,288.9603662277895,289.02964479643634,284.88325904313473,286.7041015625,4159400,CRM,-0.00760433299516583,-0.011493690072721718,0
2024-02-20,286.48642517157145,287.82237827193757,281.19211041080365,283.4088134765625,4295500,CRM,-0.011493690072721718,-0.00991671996847121,0
2024-02-21,277.15457259606376,280.61813877137104,275.46235137791393,280.59832763671875,3797200,CRM,-0.00991671996847121,0.03561975088546099,1
2024-02-22,288.96035229746496,291.562979480621,288.366592108929,290.5931701660156,5264300,CRM,0.03561975088546099,-0.002894512241291558,0
2024-02-23,294.8979266181457,294.8979266181457,288.0499480543584,289.7520446777344,4416800,CRM,-0.002894512241291558,0.025922222064237666,1
2024-02-26,292.51300969487835,300.6672245640386,291.9291550088488,297.2630615234375,8719300,CRM,0.025922222064237666,-0.0029628212135535126,0
2024-02-27,298.4406589587563,298.60890261438334,293.5125181043586,296.38232421875,6178800,CRM,-0.0029628212135535126,0.0009012695410639537,1
2024-02-28,296.4614200253271,297.7479054104604,293.52233591146154,296.6494445800781,12490800,CRM,0.0009012695410639537,0.03018998089522995,1
2024-02-29,296.8770918948469,307.307382179391,291.72133485491156,305.60528564453125,21737800,CRM,0.03018998089522995,0.02609946760928672,1
2024-03-01,303.8042625990945,315.39235810089156,303.42821340298076,313.5814208984375,9450200,CRM,0.02609946760928672,-0.007068994444615284,0
2024-03-04,311.29543700517394,314.3433619301821,310.27616017441886,311.3647155761719,9350000,CRM,-0.007068994444615284,-0.050502220028053046,0
2024-03-05,308.0693581245497,309.29644044950044,293.0572899785127,295.6401062011719,9015300,CRM,-0.050502220028053046,0.01680344896818431,1
2024-03-06,301.47872406524897,302.7058367572003,299.58860268481544,300.6078796386719,8270000,CRM,0.01680344896818431,-0.004444221552621808,0
2024-03-07,302.81463160485504,303.5766052634002,298.60887283256534,299.27191162109375,6788900,CRM,-0.004444221552621808,0.009457156253448007,1
2024-03-08,299.0542475385525,305.6547989605202,299.0542475385525,302.1021728515625,4851600,CRM,0.009457156253448007,0.0023584533992559997,1
2024-03-11,299.48965745225695,304.40789281897054,297.1245218663434,302.8146667480469,4895500,CRM,0.0023584533992559997,0.0020260755438754607,1
2024-03-12,303.5172516473149,305.8230141040434,300.7068186416094,303.4281921386719,4832000,CRM,0.0020260755438754607,-0.005028897984307168,0
2024-03-13,302.21937259271414,304.924494584384,300.3465888509376,301.90228271484375,5548800,CRM,-0.005028897984307168,-0.004463882279660991,0
2024-03-14,302.2193025789828,306.66835738953773,299.24665370115673,300.55462646484375,4828800,CRM,-0.004463882279660991,-0.02963860554837683,0
2024-03-15,296.2343999882784,297.3144589271782,291.09171433430623,291.6466064453125,11885100,CRM,-0.02963860554837683,0.02099684032397886,1
2024-03-18,296.8883632761319,298.22606139046763,293.32117838435323,297.770263671875,5240500,CRM,0.02099684032397886,0.0031281079179807936,1
2024-03-19,295.46151411640017,299.0187808000131,293.9157389067899,298.70172119140625,3329900,CRM,0.0031281079179807936,0.015358927356731167,1
2024-03-20,299.2169445611177,304.2208916796219,297.94861551440806,303.2894592285156,4946600,CRM,0.015358927356731167,0.007547250308884257,1
2024-03-21,305.1325511924484,308.9573455307931,303.5570506562375,305.5784606933594,6083900,CRM,0.007547250308884257,-0.002010746819571585,0
2024-03-22,306.4999064166604,307.4016134859447,303.8542357637626,304.9640197753906,3779000,CRM,-0.002010746819571585,-0.005555955277366964,0
2024-03-25,300.93118391850066,304.9046042481013,299.78175599173983,303.2696533203125,4141200,CRM,-0.005555955277366964,-0.0007515944589908674,0
2024-03-26,304.67669857875853,305.17214005087476,302.1103153819182,303.0417175292969,3893900,CRM,-0.0007515944589908674,-0.01455034913647646,0
2024-03-27,304.63710392771173,306.4801319863521,295.90742620019574,298.6323547363281,3859900,CRM,-0.01455034913647646,-0.0006637313967432501,0
2024-03-28,297.264908351003,300.0393687332056,296.89828646899946,298.43414306640625,4892300,CRM,-0.0006637313967432501,0.0035860187399849863,1
2024-04-01,298.9395228753953,300.74293736287854,297.2550095208271,299.50433349609375,2918100,CRM,0.0035860187399849863,0.005756581461191068,1
2024-04-02,294.78771460683726,301.6842523370073,292.20152429778034,301.22845458984375,4746100,CRM,0.005756581461191068,0.002434286522453366,1
2024-04-03,301.2185685711442,304.3596815608096,300.33669826435613,301.96173095703125,3047400,CRM,0.002434286522453366,-0.03478383640828475,0
2024-04-04,305.4496067893847,308.46186937189265,289.4369336954622,291.4583435058594,8351000,CRM,-0.03478383640828475,0.026416084507346005,1
2024-04-05,290.8638447138472,300.65377495283417,290.62601219803355,299.15753173828125,4918200,CRM,0.026416084507346005,-0.0005962585768914952,0
2024-04-08,298.3548953282237,300.73300862367074,296.78928315983643,298.9791564941406,3142900,CRM,-0.0005962585768914952,0.0021210685081651803,1
2024-04-09,300.554662788396,302.8138749990071,296.5217613993052,299.6133117675781,2997700,CRM,0.0021210685081651803,-0.009094873162622474,0
2024-04-10,295.72905049561746,298.1765327735369,295.4317674449209,296.88836669921875,3036400,CRM,-0.009094873162622474,-0.001568597137587724,0
2024-04-11,296.7397583012769,298.34498405866145,293.7076584841389,296.42266845703125,3468600,CRM,-0.001568597137587724,-0.016145899931000907,0
2024-04-12,294.1633969736392,295.13447308625194,290.8241264924134,291.63665771484375,3820000,CRM,-0.016145899931000907,-0.07277799578290878,0
2024-04-15,280.36039864445075,283.86813243357653,269.1832412005241,270.41192626953125,18365100,CRM,-0.07277799578290878,0.016526277703581282,1
2024-04-16,272.27480199269814,278.0021039438679,269.9561396359283,274.8808288574219,7624300,CRM,0.016526277703581282,-0.003929148540155469,0
2024-04-17,275.2078180908258,276.4266149932433,272.33426361257193,273.80078125,4199400,CRM,-0.003929148540155469,-0.015923487366784173,0
2024-04-18,273.8007971096089,273.81068537682575,267.2906885589951,269.44091796875,5918200,CRM,-0.015923487366784173,-0.00570027998514,0
2024-04-19,270.00569639838966,270.65968280082615,266.2799969169548,267.905029296875,4913600,CRM,-0.00570027998514,0.012723278768001611,1
2024-04-22,276.84280349454264,277.14997479164697,267.1024071064471,271.31365966796875,6747200,CRM,0.012723278768001611,0.010481748527570112,1
2024-04-23,272.4432929836482,274.1773382338895,267.9446756960044,274.1575012207031,6285200,CRM,0.010481748527570112,-0.0017710063223033146,0
2024-04-24,275.46546228732774,276.3968946868716,271.6109130663338,273.6719665527344,3938800,CRM,-0.0017710063223033146,-0.011043097754458997,0
2024-04-25,269.12381208148736,271.0857409460758,266.82495640726194,270.6497802734375,4811900,CRM,-0.011043097754458997,0.004210222703517896,1
2024-04-26,272.4927945073034,274.3754659487574,270.96682639104563,271.7892761230469,3754600,CRM,0.004210222703517896,0.005286329168758375,1
2024-04-29,272.3838174198447,274.76193035401144,270.72902965619875,273.2260437011719,3576400,CRM,0.005286329168758375,-0.024660811915821923,0
2024-04-30,272.0072930118879,272.1063571171326,265.91333857192257,266.4880676269531,5218000,CRM,-0.024660811915821923,-0.0009293104516449047,0
2024-05-01,266.5673956410429,271.5020050124744,264.11991285343646,266.24041748046875,3761000,CRM,-0.0009293104516449047,0.012802713749371586,1
2024-05-02,267.9645040026479,270.5903381161474,265.4972148106326,269.6490173339844,3859900,CRM,0.012802713749371586,0.005622316969974284,1
2024-05-03,274.2962637679112,275.13852044085894,270.85789824184513,271.1650695800781,4041600,CRM,0.005622316969974284,0.007198551983971235,1
2024-05-06,273.65215067615304,274.60338981704405,271.5613719801443,273.1170654296875,3744800,CRM,0.007198551983971235,0.005623666126599147,1
2024-05-07,273.0774840373004,276.3374980720876,271.57135253349594,274.6529846191406,3507700,CRM,0.005623666126599147,0.006457900477886858,1
2024-05-08,273.2162146152036,277.38782409943866,273.2162146152036,276.4266662597656,3283300,CRM,0.006457900477886858,-0.013621516305733272,0
2024-05-09,269.6886666181252,272.8396676185148,268.598689160312,272.66131591796875,4709700,CRM,-0.013621516305733272,0.005451188115908501,1
2024-05-10,273.58283341139435,277.0905680966923,272.4631306559636,274.14764404296875,2912300,CRM,0.005451188115908501,0.0030721552396844043,1
2024-05-13,274.61335798556007,275.2673142236368,272.68112383682126,274.9898681640625,2998700,CRM,0.0030721552396844043,-0.002594422646075789,0
2024-05-14,274.4349731463603,276.3176449763979,272.5324945406167,274.27642822265625,3056800,CRM,-0.002594422646075789,0.038800488234201014,1
2024-05-15,277.1895825135242,285.17609654912843,277.17969424693206,284.9184875488281,5828500,CRM,0.038800488234201014,-0.00994643543219742,0
2024-05-16,286.7813701755316,287.37587578200026,281.9854698614565,282.0845642089844,3559200,CRM,-0.00994643543219742,0.0032668902292642965,1
2024-05-17,284.42308930970165,284.7203421395908,281.66843554177206,283.006103515625,3478900,CRM,0.0032668902292642965,0.00511185367751521,1
2024-05-20,283.3925372420326,285.0968572070481,282.5106368595036,284.4527893066406,2799300,CRM,0.00511185367751521,-0.011530263710272437,0
2024-05-21,284.17534795462893,284.6014203930589,280.7072574068182,281.1729736328125,3492100,CRM,-0.011530263710272437,0.00021153796894890498,1
2024-05-22,280.82618668752076,284.47262928596115,280.25145754793607,281.2324523925781,3309200,CRM,0.00021153796894890498,-0.01849779038948285,0
2024-05-23,284.0663197285872,284.3834095332455,274.93037762738777,276.0302734375,5456600,CRM,-0.01849779038948285,-0.022543604394049233,0
2024-05-24,268.4599394698877,272.45319698142663,266.0818261801224,269.80755615234375,8325100,CRM,-0.022543604394049233,-0.009034443178381202,0
2024-05-28,270.61020246852746,270.73902212020647,264.7243539609913,267.3699951171875,9294100,CRM,-0.009034443178381202,0.006633695461113698,1
2024-05-29,265.5566544770126,270.38225003910105,265.32874049185494,269.1436462402344,13397900,CRM,0.006633695461113698,-0.197371355705255,0
2024-05-30,221.36325872974726,223.03785343839465,210.06719844608256,216.02239990234375,66763300,CRM,-0.197371355705255,0.07536360890580118,1
2024-05-31,217.11238840283264,232.48097925726063,214.090192038639,232.30262756347656,36807400,CRM,0.07536360890580118,0.009298757207692798,1
2024-06-03,232.48098710424773,238.792922706035,228.1112041426118,234.46275329589844,19962700,CRM,0.009298757207692798,-0.007438100487245913,0
2024-06-04,233.5709558116556,238.39655146933828,230.08304321144303,232.7187957763672,11197500,CRM,-0.007438100487245913,0.007110598402421786,1
2024-06-05,233.49168036762615,234.76000945700258,229.43897233798305,234.37356567382812,10772100,CRM,0.007110598402421786,0.026339158585996447,1
2024-06-06,237.69303523349546,244.50039707360102,237.26694765194637,240.54676818847656,11693800,CRM,0.026339158585996447,-0.0037485553751146483,0
2024-06-07,240.12068492544032,241.7060886914091,238.09927509026068,239.6450653076172,6883800,CRM,-0.0037485553751146483,-4.1323421739791755e-05,0
2024-06-10,239.5856151751845,241.41875493570436,238.23801357082814,239.63516235351562,7656900,CRM,-4.1323421739791755e-05,-0.003514737279787683,0
2024-06-11,238.9613560161979,241.52773944454816,234.10602007966133,238.79290771484375,7264400,CRM,-0.003514737279787683,-0.02153610727784061,0
2024-06-12,238.3668361506956,239.9918838301393,232.74853078725906,233.65023803710938,10260100,CRM,-0.02153610727784061,-0.028710918698982013,0
2024-06-13,233.37276095698977,233.50156546150657,226.57530318880657,226.94192504882812,13566700,CRM,-0.028710918698982013,0.012705822805100242,1
2024-06-14,227.25902555522566,233.10522929629576,227.11038403115953,229.82540893554688,8833700,CRM,0.012705822805100242,-0.006294716488120522,0
2024-06-17,228.18054955671866,229.72632470920257,225.69343852236833,228.37872314453125,10563700,CRM,-0.006294716488120522,0.00577055110740754,1
2024-06-18,228.3787179855682,230.17221386222252,227.14011419012456,229.69659423828125,7119800,CRM,0.00577055110740754,0.04309565761772283,1
2024-06-20,230.72711991232242,241.54756080098832,230.72711991232242,239.59552001953125,14809600,CRM,0.04309565761772283,0.013482118224455109,1
2024-06-21,238.37672034388825,243.1329464441624,238.0001799817415,242.82577514648438,15719600,CRM,0.013482118224455109,-0.02089264495096399,0
2024-06-24,240.97287263842358,242.18175127580113,237.62368279522897,237.75250244140625,7545700,CRM,-0.02089264495096399,0.007585158870721642,1
2024-06-25,239.57571483985615,240.88368779001829,237.6831244890956,239.55589294433594,6037800,CRM,0.007585158870721642,0.005749405953743292,1
2024-06-26,239.26852082773965,241.38900985720483,237.7128272498397,240.93319702148438,4524700,CRM,0.005749405953743292,0.039893100595713715,1
2024-06-27,242.7663317920257,256.2423464618202,242.22134312529238,250.54476928710938,12869000,CRM,0.039893100595713715,0.016808344024757504,1
2024-06-28,251.188827302442,257.80791813722857,250.8717375016582,254.75601196289062,12619300,CRM,0.016808344024757504,-0.0034616718446497385,0
2024-07-01,255.79644572819691,257.114337079673,252.20945403180625,253.87413024902344,5871700,CRM,-0.0034616718446497385,-7.795457297932185e-05,0
2024-07-02,252.72473348912365,255.3803080153297,251.74375379330345,253.85433959960938,5130600,CRM,-7.795457297932185e-05,0.01857988033370761,1
2024-07-03,254.63711625513045,258.8384503670222,254.59747246935362,258.5709228515625,4755700,CRM,0.01857988033370761,0.008584240583926261,1
2024-07-05,260.32484153697817,263.3866670671001,258.93761107275145,260.7905578613281,6562100,CRM,0.008584240583926261,-0.022113524118009487,0
2024-07-08,258.9970101812734,260.44369093225504,254.84520788307165,255.0235595703125,6539300,CRM,-0.022113524118009487,-0.01766744704672185,0
2024-07-09,254.15022504859945,255.05333582538668,249.18809789246353,250.5179443359375,7014900,CRM,-0.01766744704672185,0.0006338796136715619,1
